trans_period,DevelopmentRegion,RegionalDistrict,no_mkt_trans,no_resid_trans,no_resid_acreage_trans,resid_comm_count,no_resid_farm,no_resid_fam,no_res_1fam,no_resid_strata,no_resid_non_strata,no_resid_other,no_comm_tot,no_comm_comm,no_comm_strata_nores,no_comm_other,no_recr_tot,no_farm_tot,no_unkn_tot,sum_FMV,mn_FMV,md_FMV,sum_PPT_paid,md_PPT,no_foreign,sum_FMV_foreign,mn_FMV_foreign,md_FMV_foreign,add_tax_paid
2016-11-01,Thompson/Okanagan,CENTRAL OKANAGAN,680,652,24,2,5,3,304,207,5,102,19,5,7,7,5,3,1,345414726,507962.8,398250,5499920.43,5423,13,5133300,394869.2,379900,
2016-11-01,Thompson/Okanagan,COLUMBIA SHUSWAP,156,149,12,3,4,1,93,23,,13,3,2,,1,1,3,,48824657,312978.6,300000,670564.7,3900,,,,,
2016-11-01,Thompson/Okanagan,NORTH OKANAGAN,302,282,27,2,8,,170,58,2,15,6,1,3,2,7,6,1,123110459,407650.5,335000,1897389.92,4450,,,,,
2016-11-01,Thompson/Okanagan,OKANAGAN-SIMILKAMEEN,297,265,30,3,4,5,129,71,2,21,9,8,,1,16,6,1,106473201,358495.6,285000,1566048.58,3140,,,,,
2016-11-01,Thompson/Okanagan,THOMPSON-NICOLA,322,292,32,1,5,,204,37,4,9,16,10,6,,4,8,2,118427283,367786.6,331599,1662209.85,4175,,,,,
2016-11-01,Unknown/Rural,RURAL,380,294,76,4,9,,177,21,2,5,34,5,24,5,23,9,20,118802055,312637,250000,1828358.74,2910,,,,,
2016-11-01,Unknown/Rural,UNKNOWN,33,30,,,,,,4,,26,,,,,2,1,,19946276,604432.6,478000,340026.95,7560,,,,,
2016-11-01,Vancouver Island/Coast,ALBERNI-CLAYOQUOT,119,114,15,,2,2,72,9,7,7,4,4,,,1,,,33492543,281449.9,227500,467313.81,2400,,,,,
2016-11-01,Vancouver Island/Coast,CAPITAL,879,848,34,6,3,17,431,279,11,67,29,6,10,13,,,2,541969094,616574.6,495238.1,9130357.36,7470,40,32587579,814689.5,760000,
2016-11-01,Vancouver Island/Coast,COMOX VALLEY,172,166,11,2,,,107,31,2,13,2,2,,,2,,2,65037808,378126.8,347450,883395.11,4025,,,,,
2016-11-01,Vancouver Island/Coast,COWICHAN VALLEY,159,153,16,2,1,1,104,24,,5,3,2,1,,1,1,1,55294998,347767.3,335000,713396.82,3888,,,,,
2016-11-01,Vancouver Island/Coast,MOUNT WADDINGTON,21,21,1,1,,1,13,5,,,,,,,,,,5412997,257761.8,161500,80547.44,1615,,,,,
2016-11-01,Vancouver Island/Coast,NANAIMO,461,447,25,6,,3,284,78,3,48,8,5,2,1,4,1,1,200021625,433886.4,367000,2990001.39,4980,19,11168162,587798,646000,
2016-11-01,Vancouver Island/Coast,POWELL RIVER,36,35,4,,,,30,,,1,1,1,,,,,,16628900,461913.9,374500,270459,4089,,,,,
2016-11-01,Vancouver Island/Coast,STRATHCONA,124,120,3,4,,3,87,15,,8,4,4,,,,,,42719400,344511.3,290500,587542.75,3269,,,,,
2016-11-01,Rest of province,Rest of province,,,,,,,,,,,,,,,,,,,,,,,,113,57179599,506014.2,289627.5
2016-12-01,Cariboo,CARIBOO,101,98,33,,2,,54,6,,3,3,3,,,,,,17519204,173457.5,162900,201309.79,1550,,,,,
2016-12-01,Cariboo,FRASER-FORT GEORGE,152,140,28,2,,1,95,11,,3,9,6,,3,1,2,,40724377,267923.5,237700,524359.89,2550,,,,,
2016-12-01,Kootenay,CENTRAL KOOTENAY,131,124,24,6,,,87,3,,4,5,4,,1,1,,1,31686951,241885.1,230000,422616.7,2500,,,,,
2016-12-01,Kootenay,EAST KOOTENAY,134,122,11,3,,2,73,31,1,1,5,3,,2,5,2,,36258457,270585.5,219750,499901.63,2359,,,,,
2016-12-01,Kootenay,KOOTENAY BOUNDARY,47,46,4,,1,2,33,5,,1,,,,,1,,,11555398,245859.5,210000,191850.97,2200,,,,,
2016-12-01,Mainland/Southwest,FRASER VALLEY,647,617,14,5,15,1,300,236,17,29,16,10,3,3,2,8,4,305895997,472791.3,341500,4670978.1,4000,14,9238899,659921.4,482500,
2016-12-01,Mainland/Southwest,METRO VANCOUVER,4365,4216,38,15,13,38,1075,1954,72,1011,134,56,62,16,2,4,9,4116706254,943117.1,498241,97409660.85,7300,177,193296578,1092071.1,553900,15642591
2016-12-01,Mainland/Southwest,SQUAMISH-LILLOOET,179,163,6,1,,5,35,83,29,4,3,,2,1,12,1,,97671298,545649.7,369900,1636379.87,5000,,,,,
2016-12-01,Mainland/Southwest,SUNSHINE COAST,66,61,7,,,,40,11,,3,3,2,1,,1,,1,29214555,442644.8,354307.3,397786,4110,,,,,
2016-12-01,Nechako & North Coast,BULKLEY-NECHAKO,59,49,12,1,,1,28,5,1,1,3,3,,,3,4,,9369209,158800.2,138000,109305.08,1350,,,,,
2016-12-01,Nechako & North Coast,KITIMAT-STIKINE,29,27,2,2,,,19,4,,,1,1,,,,,1,5849741,201715.2,180000,63254.07,1500,,,,,
2016-12-01,Nechako & North Coast,NORTH COAST,27,19,1,2,,,16,,,,3,3,,,,,5,3788885,140329.1,85000,47529.7,850,,,,,
2016-12-01,Northeast,NORTHERN ROCKIES-PEACE RIVER,118,67,16,,1,,46,3,1,,19,19,,,,32,,28966799,245481.3,181250,394776.43,1692.5,,,,,
2016-12-01,Thompson/Okanagan,CENTRAL OKANAGAN,529,517,11,3,4,3,267,199,2,28,7,6,,1,,5,,294373817,556472.2,389900,4876503.29,5200,18,7063250,392402.8,369900,
2016-12-01,Thompson/Okanagan,COLUMBIA SHUSWAP,84,74,11,1,1,,45,9,,7,4,3,,1,4,,2,28929666,344400.8,264000,438918.59,2680,,,,,
2016-12-01,Thompson/Okanagan,NORTH OKANAGAN,203,188,21,3,6,1,125,27,1,4,12,7,1,4,1,1,1,81658723,402259.7,335000,1203078.69,4140,,,,,
2016-12-01,Thompson/Okanagan,OKANAGAN-SIMILKAMEEN,239,222,20,2,3,1,122,66,6,2,6,2,,4,6,4,1,79970616,334605.1,277000,1080885.35,3100,,,,,
2016-12-01,Thompson/Okanagan,THOMPSON-NICOLA,257,243,21,6,6,,166,37,5,2,10,4,3,3,4,,,87828436,341744.9,316000,1209422.83,3810,,,,,
2016-12-01,Unknown/Rural,RURAL,302,256,69,8,5,,160,13,,1,12,5,,7,18,13,3,88902164,294378,229375,1337850.96,2315,,,,,
2016-12-01,Unknown/Rural,UNKNOWN,42,36,,,,,2,,,34,3,,,3,2,1,,19270730,458826.9,317047.6,311072.76,4340.95,,,,,
2016-12-01,Vancouver Island/Coast,ALBERNI-CLAYOQUOT,74,73,9,2,,,52,3,6,1,1,1,,,,,,22032106,297731.2,208250,332688.68,2165,,,,,
2016-12-01,Vancouver Island/Coast,CAPITAL,790,735,21,6,,5,338,264,7,94,51,16,23,12,,2,2,492220765,623064.3,463095.2,8668415.07,6500,39,25085449,643216.6,621188,
2016-12-01,Vancouver Island/Coast,COMOX VALLEY,166,156,13,1,1,,93,36,10,2,6,3,,3,4,,,75274764,453462.4,350764.5,1198481.86,3760,,,,,
2016-12-01,Vancouver Island/Coast,COWICHAN VALLEY,109,108,6,2,,1,71,23,3,2,1,1,,,,,,32082774,294337.4,267500,430060.99,3173.5,,,,,
2016-12-01,Vancouver Island/Coast,MOUNT WADDINGTON,15,13,3,,,2,6,2,,,2,1,,1,,,,4113567,274237.8,136000,63610.33,1360,,,,,
2016-12-01,Vancouver Island/Coast,NANAIMO,320,304,15,2,1,3,183,71,8,21,10,5,4,1,5,,1,120970080,378031.5,350000,1676863.71,4480,20,10086282,504314.1,506000,
2016-12-01,Vancouver Island/Coast,POWELL RIVER,41,40,6,1,1,,30,2,,,1,1,,,,,,12486162,304540.5,274000,171274.5,3200,,,,,
2016-12-01,Vancouver Island/Coast,STRATHCONA,110,103,2,1,,1,82,14,,3,3,2,,1,,1,3,38543621,350396.6,281250,591427.2,3350,,,,,
2016-12-01,Rest of province,Rest of province,,,,,,,,,,,,,,,,,,,,,,,118,46266675,392090.5,245000,
